text,label
could covid create world war like conditions,100
are we all going to die of covid,100
could covid wipe out the human race,100
assuming covid is not over will it end the world and humanity,100
is the covid virus a sign of an upcoming apocalypse,100
will covid last until everyone dies and humans go extinct,100
how unlikely is it that covid is the end of humanity as we know it,100
is covid the beginning of the apocalypse,100
what is the likelihood that covid will kill the entire population,100
is the world going to end because of covid,100
is covid the end of humanity,100
could covid kill all humans,100
can covid be transmitted through food,181
can covid spread through food,181
can covid live on food,181
can covid be transmitted through food,181
is it safe to order take out,181
is the u.s. food supply safe,181
are food products produced in the united states or other countries affected by covid a risk for the spread of covid,181
can i get covid from a food worker handling my food,181
can i get the covid from food food packaging or food containers and preparation area,181
will there be animal food shortages,181
can i get covid through food,181
can i get sick with covid if it is on food,181
can the virus that causes covid be spread through food,181
can food or clothes be contaminated with covid,181
where covid originated,49
where covid came from,49
where covid really come from,49
where covid come from,49
where covid started,49
what is the source of the virus,49
where did covid originate,49
where covid originate,49
where covid start,49
where did covid come from,49
did covid really originate from the province of china or just get discovered there,49
how did the covid virus appear,49
is china really the origin of covid,49
where was covid found,49
did covid come from a lab,52
was covid made in a lab,52
was covid man made,52
was covid created,52
was covid engineered,52
did covid start in a lab,52
was covid manufactured,52
did covid escape from a research lab,52
is covid man made,52
was covid created in a lab,52
did the covid develop in a laboratory,52
is covid a man made virus,52
how was covid created,52
was covid planned,55
is covid a bioweapon,55
was covid weaponized,55
was covid released on purpose,55
was covid a bio weapon,55
is covid bioterrorism,55
do you think covid was injected purposely,55
for the sake of discussion what do you think the chances are of covid being a biologically engineered weapon,55
was covid meant to happen,55
how likely is it that the covid virus was created by the chinese as a biological weapon,55
is covid bio engineered,55
is the conspiracy theory of china spreading covid legitimate,55
is covid weaponized,55
can people who recover from covid be infected again,186
after recovering from covid does a person have long term immunity to the virus,186
if i have recovered from covid will i be immune to it,186
can covid reinfect,186
are covid survivors immune,186
has anyone that recovered from covid been reinfected,186
has anyone gotten covid twice (re infected),186
can one be immune to covid,186
do people who recovered from covid infection develop resistance against subsequent infections,186
can you get covid twice or does it cause immunity,186
is it true that even if you already had the covid you can get it again,186
can you catch a covid more than once,186
have the people who were sickened with covid developed immunity,186
how covid spreads,182
how covid is transmitted,182
how does covid spread,182
how does this covid spread,182
how does the virus spread,182
how can the covid spread,182
how is covid spread,182
how does covid get spread,182
how is covid transmitted,182
what are ways in which covid is transmitted,182
how covid spreads,182
how is the novel covid spread,182
is covid a pandemic,45
what does it mean that covid is a global pandemic,45
who covid pandemic,45
shouldnt covid be declared as a pandemic,45
is covid a pandemic,45
what will be the breaking point that will declare covid a pandemic,45
why is covid called a pandemic and not an epidemic,45
what is a pandemic,45
when would covid be considered a pandemic,45
is there a reason that covid is called a pandemic now,45
is there a difference between covid being an epidemic and a pandemic,45
why is covid a pandemic,45
should i get a face mask,80
should i wear a facemask,80
until when should i wear a mask after recovering from an illness with respiratory symptoms,80
should i use a mask,80
should i wear a face covering or face mask when i go out in public,80
should i purchase personal protective equipment for me and my family,80
should i wear a face mask in public,80
should children wear masks,80
does cdc recommend the use of facemask or face coverings to prevent covid,80
should i wear a mask to protect myself,80
can wearing a face mask prevent covid,80
do masks help prevent the spread of covid,80
what can i do to protect myself and prevent the spread of disease,69
how can i prevent covid,69
whats the best way to prevent covid,69
how can i make sure to not get affected with the novel covid virus,69
how do i keep safe from covid,69
how do i stop covid,69
how can we take precaution to stop covid,69
how do we protect ourselves,69
how are you avoiding gaining the covid,69
what advice should we follow against covid,69
is there a way to not get covid,69
how is covid prevented,69
what alternatives do i have if there are no hand sanitizers available,65
should i use soap and water or a hand sanitizer to protect against covid,65
how effective are alternative disinfection methods,65
what cleaning products should i use to protect against covid,65
does alcohol kill covid,65
can i kill covid without hand sanitizer,65
is it possible to disinfect surfaces with alternative disinfection methods,65
is there a way to kill covid without hand sanitizer,65
how do i disinfect if i dont have hand sanitizer,65
other than hand sanitizer how can i protect myself from covid,65
will alternative disinfection work against covid,65
are there ways other than hand sanitizer and soap to kill covid,65
are there data showing that chloroquine phosphate or hydroxychloroquine sulfate might benefit patients with covid,199
may health care providers prescribe chloroquine phosphate or hydroxychloroquine sulfate off label to treat patients with covid,199
are chloroquine phosphate or hydroxychloroquine sulfate approved by the fda to treat covid,199
what is the effect of chloroquine(cq) and hydroxychloroquine(hcq) on endosomal maturation and endocytosis in covid treatment,199
in vitro comparison of antiviral activity of chloroquine(cq) and hydroxychloroquine(hcq) against covid,199
evidence of hydroxychloroquine(hcq) being anti inflammatory in covid critically ill patients with elevated plasma cytokines,199
who do you believe about using hydroxychloroquine to treat covid,199
has chloroquine been found to be effective against covid,199
what is hydroxylchloroquine and is it effective in the treatment of covid,199
what is trumps motivation for promoting hydroxychloroquine as a covid treatment,199
are hydroxychloroquine and azithromycin the best treatment protocol for covid,199
do chloroquine and azithromycin really work to handle severe cases of covid,199
has covid mutated,62
does covid mutate,62
is covid mutating,62
did covid mutate,62
will covid mutate,62
can covid mutate,62
will covid mutate,62
had covid mutated,62
how likely is the covid virus to mutate and when,62
is covid currently mutating,62
what is the rate of mutation in the covid,62
did covid come from bats,56
did covid start with bats,56
did covid come from snakes,56
did covid come from a bat,56
did covid come from animals,56
did covid start with bats,56
did covid come from eating bats,56
in what species did the covid virus likely originate,56
did covid come from pangolin,56
did covid start with a bat,56
what is the true origin of the covid virus and is the wuhan bat snacking hypothesis credible,56
how covid test is done,166
how covid test is done,166
how covid is tested,166
how is covid diagnosed,166
what kind of test is being used to diagnose if i have covid,166
what kind of test can diagnose covid,166
what type of test was initially developed to screen for covid,166
in addition to oral swabs which tests detected the presence of covid virus,166
how do testing kits for covid detect the virus,166
are blood tests useful to diagnose covid,166
how is covid tested,166
why covid is worse than the flu,10
is covid worse than the flu,10
is covid worse than flu,10
why covid is worse than flu,10
why covid is worse than flu,10
is covid more contagious than the flu,10
why worry about covid when the flu kills so many people,10
is covid worse than spanish flu,10
is covid worse then swine flu,10
will the covid be as bad as the 1918 spanish flu pandemic that infected 500000000 people,10
how is the covid virus more dangerous than the regular flu,10
when covid vaccine,79
is there a vaccine,79
are there any vaccines or other medical products to prevent covid,79
is there a vaccine drug or treatment for covid,79
has the covid vaccine been found,79
how soon will a vaccine for covid be ready,79
what is the current status of the covid vaccine,79
how long will it take for scientists to develop a vaccine to covid,79
is there a vaccine for the covid,79
are we still waiting for a vaccine for covid,79
has someone made a vaccine for covid yet,79
who covid mortality rate,87
world covid death toll,87
who covid deaths,87
compared to past pandemics how deadly is covid,87
what is the number of victims worldwide due to covid,87
what approximately is the actual mortality rate for covid,87
can someone contract covid and not die,87
what is the covid fatality rate,87
is it true that covid has a less than 1% fatality rate,87
what is the current number of deaths due to covid,87
am i guaranteed to die if i have covid,87
is grocery shopping safe during the covid pandemic,190
can i go to the supermarket,190
what are the most important things i need to know to keep myself and others safe when i go to the grocery store during the pandemic,190
is it safe to do grocery shopping in costco amidst covid,190
what is the best way to handle groceries during covid,190
because of the covid pandemic do you wash your groceries,190
how do you wash vegetables and fruits these days of the covid epidemic,190
how do i prevent getting infected with covid from delivered packages and groceries,190
is it safe to go shopping,190
is it okay to go buy groceries,190
will i get covid if i go to the store,190
how destructive has covid been for the world economy,12
how could the covid outbreak trigger a major economic recession in the us,12
is the global economy headed for recession in 2020 because of covid,12
what is the impact of covid on the global economy,12
what damage to the economy will covid cause,12
is covid an economic pandemic,12
will covid cause a global economic collapse that is worse than the great recession of 2008,12
is a recession due to the covid inevitable,12
will covid trigger a global recession,12
how badly has the world economy shuddered so far because of the covid outbreak,12
how will global trade change due to covid,12
are covid tests accurate,161
which covid test is more accurate,161
do covid antibody tests work,161
which covid test is best,161
are covid antibody tests accurate,161
which covid antibody tests are accurate,161
which covid test is most accurate,161
are covid tests reliable,161
are covid test accurate,161
is it true that when they test for covid that they cannot specifically determine if it is covid or not,161
will covid come back,152
will covid return next year,152
will covid be a problem next year,152
how come covid is going to come back after it goes away for a time,152
if president trump opens the economy will we see a second wave of covid,152
is there a risk of a second wave of covid like the second wave of the spanish flu which killed more people compared to the first wave,152
will there be a second wave of the covid infection,152
what are the chances that covid will hit again,152
is it possible for covid to come again,152
can covid return after lockdown is lifted,152
is covid that bad,127
should i worry about covid,127
how scared are you about covid,127
is the fear around the covid overblown justified or too early to say,127
are you panicking over the covid,127
are you afraid of the covid virus,127
since covid came out has it scared you,127
do you think the covid outbreak is really serious,127
how concerned are you about the covid that causes covid,127
are you worried about covid,127
what are the treatments for covid,202
what treatments are available for covid,202
are there any fda approved drug products or medicines to treat covid,202
which are the medicines currently being used to treat covid,202
how should you treat the covid at home,202
how can covid patients be treated,202
is covid curable,202
is there a treatment for covid yet,202
has a treatment been released to treat covid,202
is there a way to get rid of covid after being infected,202
who covid symptoms,158
what covid symptoms,158
what covid feels like,158
what are the symptoms of covid,158
what are the symptoms and complications that covid can cause,158
what are the most common symptoms of covid,158
what symptoms might people experience with covid,158
what are the symptoms of covid,158
does covid have any neurological symptoms,158
how covid started,50
why covid happened,50
how covid starts,50
what is the main cause of covid,50
if covid wasnt engineered how did it develop,50
how did covid come to be,50
how did covid begin,50
how covid began,50
how did covid get started,50
what covid does to the body,24
how covid works,24
how covid attacks the body,24
what covid does to your body,24
what covid does,24
what covid do,24
how covid affects the body,24
what happens when i get covid,24
how does the covid virus cause death in the infected patient,24
what animal species can get covid,170
what animals can get covid,170
what animals can carry covid,170
does covid kill animals,170
which animals are immune covid,170
which animal gave covid,170
what types of animals are susceptible to covid,170
how deadly is covid to pets,170
can household pets become infected with covid and then transmit it to other pets and human beings,170
how can my family cope with the added stress,36
how can i ease my anxiety during pandemics,36
what are your tips for staying productive while staying home during the covid pandemic,36
how are you coping during the covid crisis,36
what are some useful tips for working at home due to the covid,36
how do i stay positive with covid,36
how can i be happy sane and productive amid the covid lockdown,36
how do we cope with stress during covid,36
what is the best way to deal with stress during lockdown,36
what kind of masks are recommended to protect healthcare workers from covid exposure,68
which covid mask works,68
do covid masks have to be a specific material,68
what type of face mask is recommended to prevent catching covid,68
are kn 95 masks effective for covid,68
what materials are you using to make homemade face masks for covid,68
which face mask protects me from covid,68
what type of facemask should i use,68
is there a specific mask i should use to prevent covid,68
why covid so dangerous,8
why covid dangerous,8
why covid is dangerous,8
why is covid much stronger than previous corona viruses,8
why of all the history of the plagues is covid more complex and deadlier,8
why is covid so fearful,8
what makes covid particularly dangerous,8
how is covid dangerous,8
what makes covid more dangerous than sars,8
why covid is different than the flu,4
why covid is not the flu,4
what is the difference between seasonal flu and covid,4
why is covid nothing like the flu,4
how different is the covid from a common flu,4
how does covid differ from the flu,4
how can we distinguish between covid and the flu,4
are there ways to tell if its covid or flu,4
what are the differences between influenza and covid,4
what industries will have a huge boost once covid lockdowns end,14
what business has been affected by covid the most,14
which large restaurant chains will be driven out of business by covid,14
will most airlines go bankrupt after the covid pandemic,14
what industries will never be the same because of covid,14
which industries are likely to flourish during the covid pandemic,14
which businesses took an unexpected hit because of covid,14
what are some industries that will be completely changed or destroyed by covid,14
which sectors would create jobs following the covid pandemic,14
have covid checks gone out yet,126
when covid checks from government,126
when covid stimulus checks,126
have covid checks been mailed,126
have covid checks been issued,126
have covid checks gone out,126
have covid checks been sent,126
when covid checks,126
should covid patients be ventilated,206
should covid patients be on ventilators,206
should covid patients be intubated,206
do covid patients on ventilators recover,206
what is the survival rate of those infected by covid who are put on a ventilator,206
can a covid patient be treated without a ventilator,206
is covid survivable without ventilators,206
do you need help breathing if you have covid,206
will covid go away in the summer,191
will covid come back in the fall,191
does covid die in sunlight,191
will covid end in summer,191
will covid be seasonal,191
will warm weather stop the outbreak of covid,191
is covid seasonal,191
given the evidence so far will covid most likely go away in the summer,191
are covid tests available,163
how can i get tested for covid,163
how are people tested for covid,163
are there any tests that i can purchase to test myself at home for covid,163
is there a test for covid,163
where can i get tested for covid,163
are covid tests available,163
where to get tested for covid,163
what steps should parents take to protect children,74
what steps should parents take to protect children during a community outbreak,74
how can i protect my child from covid infection,74
how can i protect my child from a covid infection,74
what should i do to stop my kids from getting covid,74
are there any recommended ways to protect children from covid,74
what is the best way to make sure my child wont get infected,74
how should parents keep children safe,74
how long is someone contagious after getting covid,180
can someone who has had covid spread the illness to others,180
how long is someone infectious after recovery from covid symptoms,180
is it possible to spread the covid after recovering from it,180
will i get covid by being near someone who recovered from covid,180
are recovered covid patients still contagious,180
can i be infected by someone who recovered from covid,180
do recovered covid patients infect people,180
should i be tested for covid,164
when to get tested for covid,164
who should get tested for covid,164
is it imperative to be tested for covid,164
do i need to get tested,164
how do i know if i need to be tested,164
are there requirements to be tested,164
can i test myself for covid just in case,164
should covid patients take ibuprofen,205
should covid patients avoid ibuprofen,205
why is it being advised to not take ibuprofen if one has covid,205
should covid patients avoid taking ibuprofen,205
can covid be treated with ibuprofen,205
will ibuprofen have adverse effects on covid patients,205
is it safe for covid patients to take ibuprofen,205
can i use ibuprofen if i have covid,205
should china be held responsible for the financial and economic liability other countries have suffered due to the covid pandemic,116
who is more responsible for covid who or china,116
excepting president donald trump as an answer what person or organization is most responsible for the rapid spread of the covid virus pandemic,116
is the usa responsible for covid or china,116
should china be held responsible for creating the covid panic in the world,116
should china cdc (center for disease control) be responsible for the outbreak of covid,116
who is in charge for the covid outbreak,116
why doesnt china apologize for causing covid,116
should people take covid more seriously,39
are covid hoax hypotheses a form of denial based coping,39
why are the naysayers saying the covid isnt real,39
why do some people still ignore that they can get covid virus,39
how can people not believe the covid is real,39
why are people visiting the beaches during the covid crisis,39
why are so many people not taking the covid threat seriously,39
why are people still going outside with their kids when its not safe (covid),39
which stocks should i buy during the covid outbreak,16
what are some investments that can be profitable during the covid pandemic,16
with the stock market down due to the covid is it a good time to buy or sell your stocks,16
where should we invest after covid ends,16
what investment strategies will be promising after the covid outbreak ends,16
is it the right time to invest in the stock market as the market is unstable due to the covid fear,16
which stocks are the most profitable during covid,16
will i be able to make money by buying stocks,16
how are you planning to spend the next 21 curfew days due to covid,38
whats something youve enjoyed since covid quarantining,38
what are suggestions for things to do in the covid quarantine,38
if you were quarantined due to the covid virus what would you do to entertain yourself,38
what are you doing to spend time while staying home due to covid,38
what are things to do at home during the covid shut down period which will be useful later,38
how are you using the sudden surplus of time you have due to the covid social distancing and closures,38
what is your routine for the covid holidays,38
is there any justification or rationalization for trump saying to inject disinfectant into your body to treat covid,141
did donald trump really suggest injecting disinfectant to fight covid,141
what do you think of trumps idea to inject disinfectant into your body as a cure for covid,141
what are peoples impressions about president trump claiming he was being sarcastic when musing whether people should inject disinfectant to defeat covid,141
is it true that the president has suggested that people inject with disinfectant to cure covid,141
why has trump stated that injecting disinfectant will kill covid in a minute,141
was trump serious when suggesting to fight covid with disinfectant injections,141
when he suggested that injecting disinfectant could cure covid was trump joking,141
can covid be transmitted by mosquitoes,184
can mosquitoes transmit covid,184
can mosquitoes or ticks spread the virus that causes covid,184
how likely am i to get covid from mosquitoes,184
is it possible to get covid from mosquitoes,184
will mosquitoes give me covid,184
has covid been in humans for years,5
has covid been around longer,5
what covs were known to infect humans before december 2019,5
has covid always existed,5
has covid been around for a while,5
did covid exist years before scientists discovered it,5
how long has covid existed,5
why covid kills,23
how covid kills,23
which covid symptoms lead to death,23
will covid kill me,23
will covid kill me,23
how does covid cause death,23
what are the ways that covid can kill people,23
should covid death be cremated,174
do covid deaths have to be cremated,174
am i at risk if i touch someone who died of covid after they have passed away,174
are dead covid patients still contagious,174
is it possible to get covid from someone who died of covid,174
can covid be transmitted after death,174
can a dead covid patient infect me,174
when covid started,57
when was the first local transmission of covid reported in the united states,57
when was the first case of covid confirmed in the usa,57
when was the novel covid first reported,57
when covid start,57
how long ago was covid first found,57
what is the start date of covid,57
does covid go away,22
is covid deadly,22
if infected with covid can you survive it and recover,22
had covid and recovered,22
has anyone actually recovered from the covid virus,22
can old people with covid survive,22
what is the rate of recovery from the covid virus,22
should covid be capitalized,44
should covid be capitalized,44
should covid be all caps,44
what is the proper capitalization for covid,44
what is the scientifically accurate way to write covid,44
is covid supposed to be uppercase,44
am i wrong to capitalize covid,44
should i cancel my trip,34
if i have a weakened immune system should i cancel my travel plans,34
is it safe to travel right after the covid pandemic,34
can i still travel,34
will i get covid if i go on a trip,34
is it safe to go on vacation,34
how risky is it to go on vacation,34
can humans get covid from dogs or cats,185
can animals carry the virus that causes covid on their skin or fur,185
can i get covid from my pet,185
can humans become infected with the covid from an animal source,185
can i get covid from my pet or other animals,185
are pets from a shelter safe to adopt,185
can i get covid from my pets or other animals,185
how long is the incubation period for covid,25
what are the descriptive statistics for the incubation period for covid,25
how long is the incubation time for covid,25
what is the maximum time that someone can have covid without symptoms,25
do we know how long covid incubates,25
what is covids incubation period,25
how long does it take for infected people to show symptoms,25
can disinfectant sprays or wipes be used on my skin injected inhaled or ingested to prevent or treat covid,200
should i spray myself or my kids with disinfectant,200
will ingesting or injecting disinfectants protect me against covid or kill covid if i already have it,200
is any disinfectant injection available for covid,200
should i ingest disinfectant to cure covid,200
is it true that i can get rid of covid by drinking cleaners,200
can disinfectant sprays cure me if i have covid,200
what steps can my family take to reduce our risk of getting covid,73
how can my family and i prepare for covid,73
what are some tips to help prepare in the event that covid becomes a pandemic,73
what can i do to prepare my family for a covid outbreak,73
how should people in the same house get ready for covid,73
is there anything i can do to help my family prepare for covid,73
how can families get ready for lockdown,73
when was covid first identified,98
when was sars cov first identified,98
how long did it take to identify the cause of covid,98
when was the novel covid first reported,98
where and when was covid first identified,98
when was the first case of covid identified,98
where was covid first identified,98
how much similarity the covid genome sequence has with sars cov,9
how are covid and sars cov similar,9
which covid is sars,9
whats the difference between covid and sars cov 2,9
is sars and covid the same thing,9
what is the relation between sars cov and covid,9
are sars cov and covid related,9
which covid symptoms come first,157
which covid symptoms appear first,157
which covid symptom is first,157
what are the early symptoms of the covid,157
is there a predictable initial symptom of covid,157
how do covid symptom start,157
what are the beginning symptoms for covid,157
does pine sol disinfectant kill covid,66
what disinfectants kill the covid virus,66
can hydrogen peroxide kill the covid virus,66
is there anything i can use to kill covid,66
what is the most effective way to kill covid,66
are there any recommended products for disinfecting covid,66
how can i best kill covid,66
are you confident with the way donald trump is handling the covid epidemic,101
has president trump failed america throughout the covid outbreak,101
are americans going to blame trump for the covid situation,101
is the united states preparedness for covid trumps fault,101
what do trump supporters think of his handling of covid,101
is trump to blame for the covid outbreak,101
can we blame trump for covid,101
are covid test free,168
are covid tests free,168
how much does a covid test cost,168
is there a fee to be tested for covid,168
will i be charged for a covid test,168
do i have to pay to get tested for covid,168
can covid live in water,195
can covid spread through water,195
can the covid virus spread through drinking water,195
is it possible for water to transmit covid,195
could covid potentially be transmitted through water,195
can i get covid from water,195
can covid cause a stroke,160
is it true young people with covid are also having blood clots and strokes,160
do covid patients get strokes,160
if i have covid will i have a stroke,160
is it possible to get a stroke from covid,160
can you have a stroke because of covid,160
who covid immunity,172
do covid antibodies confer immunity,172
do covid antibodies mean immunity,172
do covid antibodies provide immunity,172
will an antibody test show whether im immune and can go back to work,172
why cant they take antibodies from people who have recovered from covid to create a vaccine,172
is covid airborne,171
who covid airborne,171
is covid in the air,171
can the virus that causes covid be transmitted through the air,171
can covid travel by wind,171
is covid airborne or droplet,171
which covid model is most accurate,85
which covid model is best,85
what is the most reliable covid model right now,85
whats the best covid model,85
which covid model should be used,85
which covid model can we trust,85
why covid testing,165
why covid testing is important,165
if antibody tests are not used for diagnosis or exclusion of covid infection what is their purpose,165
why are we testing for covid,165
do covid tests help,165
what is the point of testing people for covid,165
do covid have cure,201
can covid be cured,201
do covid have a cure,201
is there any cure for covid,201
theres already had a cure in china of covid is it true,201
is it possible to cure covid,201
do covid symptoms come and go,155
do covid symptoms come on suddenly,155
do covid symptoms come on quickly,155
do covid symptoms come on fast,155
are covid symptoms sudden,155
how quickly will symptoms of covid appear,155
can i make my own hand sanitizer,67
if i cant find hand sanitizer in the store can i make my own,67
can i use vodka as hand sanitizer,67
should i make my own hand sanitizer if i cant find it in the stores,67
can homemade hand sanitizer replace real hand sanitizer,67
is diy hand sanitizer useful,67
can someone spread the virus without being sick,183
can i catch the virus from being in an enclosed space in close proximity to someone who doesnt have respiratory symptoms,183
how can someone spread covid when asymptomatic,183
can covid be caught from a person who has no symptoms,183
are covid carriers contagious,183
is it possible to be infected by an asymptomatic person,183
can i go outdoors,70
can i walk my dog,70
is it risky to leave my house to exercise,70
will i get covid if i go outside,70
should i get out of the house,70
am i allowed to go out,70
what should health care providers laboratories and health departments do,128
what are the steps that a hospital should take after covid outbreak,128
how should medical centers respond to a covid patient,128
are there any specific procedures for hospitals to follow,128
how are hospitals dealing with covid,128
do hospitals have special steps for covid patients,128
how do i know if it is covid or just the common flu,3
how can we distinguish covid from flu as a patient,3
is it covid or something else,3
besides covid testing how do you distinguish between the flu and covid,3
how can i tell if i have the flu or covid,3
is there any way to tell between covid and flu,3
when should we identify ourselves as being sick and stay at home,71
is it risky to continue going to work,71
at what point should i stop going to work,71
how do i know if i should stop going to work,71
can i still go to work,71
is it still safe to work,71
does covid present a risk to the safety of the nations blood supply,179
is it possible for donated blood to spread covid,179
can i get infected from donated blood,179
is it dangerous to get donated blood,179
is it risky to receive donated blood,179
how are blood donors being screened,179
why is convalescent plasma being investigated to treat covid,207
can plasma from covid survivors treat others,207
how successful was plasma therapy against covid,207
will convalescent plasma therapy be the answer to covid,207
was plasma successful in treating covid patients,207
could plasma be a treatment for covid,207
are antibiotics effective in preventing or treating covid,198
if a covid patient progresses to pneumonia what antibiotics if any have proven to be effective,198
are antibiotics effective in preventing or treating the covid,198
can covid be treated with antibiotics,198
is covid weak to antibiotics,198
can antibiotics kill covid,198
should i get my pet tested for covid,167
do i need to get my pet tested for covid,167
are covid tests being used on pets,167
will pets be tested for covid,167
am i able to test my pet for covid,167
can i test my pet for covid,167
should i stop wearing contacts and switch to glasses,173
should contact lens wearers take special precautions to prevent covid,173
can contacts put me at risk for covid,173
are contacts likely to spread covid,173
is it better to wear glasses than contacts,173
am i more likely to get covid from contacts,173
are some blood types able to fight this covid better than other blood types,176
is it true that o+ blood types are immune to the covid,176
has the link between blood group and the severity of covid effects been confirmed,176
are certain blood types more resistant to acquiring the covid when exposed than others,176
what is the relationship between blood type and risk of covid infection,176
do certain blood types have less chance of getting covid,176
why are medical workers getting sick with or dying from covid if theyre wearing protective gear,189
why exposure risk of covid is very high for icu staff and what precautions should be taken,189
in what ways can covid infect medical staff,189
for what reasons are hospital workers being exposed to covid,189
how is covid infecting medical worekrs,189
how are medical workers being infected,189
can i have the flu and covid at the same time,28
is it possible to get infected with covid and another virus,28
can you have two viruses at once,28
will having the flu prevent me from getting covid,28
can you get covid if you already have the flu,28
am i at risk for covid if i have the flu,28
what can i do if my loved one suspects they have covid,41
what should i do if someone in my house gets sick with covid,41
